year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2018.0,3D Systems Corporation,109998000.0,2035000.0,578369000.0,13031000.0,112327000.0,825832000.0,0.0,-38978000.0,-45505000.0,-2990000.0,-62947000.0,-41827000.0,14264000.0,-5882000.0,4796000.0,-722701000.0,221334000.0,286000.0,0.0,107718000.0,29253000.0,-322000.0,220000000.0,-43191000.0,126931000.0,3000.0,5025000.0,0.0,117000.0,0.001,1188000.0,234649000.0,0.21,118650000.0,95398000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019.0,"8x8, Inc.",276583000.0,569000.0,249390000.0,5000000.0,0.0,546358000.0,0.0,-7353000.0,-88739000.0,0.0,-90447000.0,10872000.0,249238000.0,0.0,-14868000.0,-250302000.0,39694000.0,291000.0,0.0,52835000.0,44508000.0,0.0,200000000.0,-90988000.0,49396000.0,0.0,569000.0,7823000.0,96000.0,0.001,0.0,102231000.0,0.21,96119888.0,65948000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,AAON Inc,12085000.0,18747000.0,0.0,0.0,55119150.0,215444000.0,0.68,0.0,37547000.0,-1594000.0,0.0,0.0,0.0,0.0,0.0,163885000.0,0.0,0.0,8926000.0,87283000.0,1763000.0,0.0,100000000.0,55825000.0,105142000.0,0.0,20341000.0,0.0,221000.0,0.004,0.0,192425000.0,0.35,55067031.0,0.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,AAON Inc,21952000.0,24088000.0,0.0,0.0,54809319.0,226974000.0,0.81,0.0,44158000.0,-2111000.0,0.0,0.0,0.0,0.0,0.0,173843000.0,0.0,0.0,9867000.0,91922000.0,2178000.0,0.0,100000000.0,68006000.0,113605000.0,0.0,26199000.0,0.0,216000.0,0.004,0.0,205527000.0,0.35,54041829.0,0.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,AAON Inc,7908000.0,25611000.0,0.0,0.0,54045841.0,232854000.0,0.85,0.0,45728000.0,1172000.0,0.0,0.0,0.0,0.0,0.0,178706000.0,0.0,0.0,-14044000.0,101061000.0,2891000.0,0.0,100000000.0,71302000.0,124348000.0,0.0,24439000.0,0.0,212000.0,0.004,0.0,225409000.0,0.35,53012363.0,0.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,AAON Inc,24153000.0,26615000.0,0.0,0.0,52924398.0,256530000.0,1.01,0.0,53376000.0,825000.0,0.0,0.0,0.0,0.0,0.0,205687000.0,0.0,0.0,16245000.0,114892000.0,4357000.0,0.0,100000000.0,79594000.0,137146000.0,0.0,25790000.0,0.0,211000.0,0.004,0.0,252038000.0,0.35,52651448.0,0.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,AAON Inc,21457000.0,19994000.0,0.0,0.0,52572496.0,296780000.0,1.04,0.0,54498000.0,-1554000.0,0.0,0.0,0.0,0.0,0.0,237016000.0,0.0,0.0,-2696000.0,142375000.0,6458000.0,0.0,100000000.0,74103000.0,149963000.0,0.0,21548000.0,0.0,210000.0,0.004,0.0,292338000.0,0.35,52422801.0,0.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,AAON Inc,1994000.0,13367000.0,0.0,0.0,52284616.0,308197000.0,0.81,0.0,42572000.0,2849000.0,0.0,0.0,0.0,0.0,0.0,247291000.0,3229000.0,0.0,-19463000.0,163003000.0,7374000.0,0.0,100000000.0,55790000.0,166880000.0,0.0,10518000.0,0.0,208000.0,0.004,0.0,329883000.0,0.21,51991242.0,0.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,ABM Industries Incorporated,36700000.0,43700000.0,968800000.0,85500000.0,56100000.0,2192900000.0,1.35,-2800000.0,75600000.0,2200000.0,74500000.0,-82000000.0,-34600000.0,32600000.0,121200000.0,696900000.0,854700000.0,7600000.0,4100000.0,83000000.0,15800000.0,800000.0,100000000.0,114800000.0,137100000.0,1400000.0,0.0,20000000.0,600000.0,0.01,10700000.0,220100000.0,0.35,55691350.0,6200000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,ABM Industries Incorporated,55500000.0,18300000.0,1007500000.0,82500000.0,56700000.0,2130700000.0,1.35,-5100000.0,76300000.0,8100000.0,74000000.0,90400000.0,-216900000.0,3700000.0,146400000.0,736500000.0,867500000.0,3700000.0,18800000.0,74000000.0,14200000.0,7900000.0,100000000.0,73600000.0,148700000.0,300000.0,0.0,31400000.0,600000.0,0.01,10200000.0,222700000.0,0.35,56105761.0,5500000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
